Name,Price,Category,Question,Answer,Company,PriceQ,PriceA,CompanyQ,CompanyA
Rollies,50,Cake,What is Rollies?,,Bisconni,What is the price of Rollies?,The price of Rollies is 50.0rs,Who is the manufacturer of Rollies?,The manufacturer of Rollies is Bisconni
Wheatable,20,Biscuit,What is Wheatable?,,LU,What is the price of Wheatable?,The price of Wheatable is 20.0rs,Who is the manufacturer of Wheatable?,The manufacturer of Wheatable is LU
Coconut,20,Biscuit,What is Coconut?,,LU,What is the price of Coconut?,The price of Coconut is 20.0rs,Who is the manufacturer of Coconut?,The manufacturer of Coconut is LU
Nice,20,Biscuit,What is Nice?,,LU,What is the price of Nice?,The price of Nice is 20.0rs,Who is the manufacturer of Nice?,The manufacturer of Nice is LU
Classic,20,Biscuit,What is Classic?,,LU,What is the price of Classic?,The price of Classic is 20.0rs,Who is the manufacturer of Classic?,The manufacturer of Classic is LU
Peanut,20,Biscuit,What is Peanut?,,Innovative,What is the price of Peanut?,The price of Peanut is 20.0rs,Who is the manufacturer of Peanut?,The manufacturer of Peanut is Innovative
Chai Wala Biscuit,20,Biscuit,What is Chai Wala Biscuit?,,Bisconni,What is the price of Chai Wala Biscuit?,The price of Chai Wala Biscuit is 20.0rs,Who is the manufacturer of Chai Wala Biscuit?,The manufacturer of Chai Wala Biscuit is Bisconni
Frisky,40,Wafer,What is Frisky?,,Innovative,What is the price of Frisky?,The price of Frisky is nanrs,Who is the manufacturer of Frisky?,The manufacturer of Frisky is Innovative
Deluxe,20,Biscuit,What is Deluxe?,,Bisconni,What is the price of Deluxe?,The price of Deluxe is 20.0rs,Who is the manufacturer of Deluxe?,The manufacturer of Deluxe is Bisconni
TeaTime,20,Biscuit,What is TeaTime?,,Cookania,What is the price of TeaTime?,The price of TeaTime is 20.0rs,Who is the manufacturer of TeaTime?,The manufacturer of TeaTime is Cookania
Saltish,50,Biscuit,What is Saltish?,,Peek Freans,What is the price of Saltish?,The price of Saltish is 50.0rs,Who is the manufacturer of Saltish?,The manufacturer of Saltish is Peek Freans
Patti Fry,10,Chips,What is Patti Fry?,,Winner,What is the price of Patti Fry?,The price of Patti Fry is 10.0rs,Who is the manufacturer of Patti Fry?,The manufacturer of Patti Fry is Winner
Finger Fries,10,Chips,What is Finger Fries?,,Bolton,What is the price of Finger Fries?,The price of Finger Fries is 10.0rs,Who is the manufacturer of Finger Fries?,The manufacturer of Finger Fries is Bolton
Snackers,20,Chips,What is Snackers?,,Kolson,What is the price of Snackers?,The price of Snackers is 20.0rs,Who is the manufacturer of Snackers?,The manufacturer of Snackers is Kolson
Pingos,20,Chips,What is Pingos?,,Jojo,What is the price of Pingos?,The price of Pingos is 20.0rs,Who is the manufacturer of Pingos?,The manufacturer of Pingos is Jojo
Tikka Boti,10,Chips,What is Tikka Boti?,,Snacky,What is the price of Tikka Boti?,The price of Tikka Boti is 10.0rs,Who is the manufacturer of Tikka Boti?,The manufacturer of Tikka Boti is Snacky
Chicken Maza,10,Chips,What is Chicken Maza?,,Local,What is the price of Chicken Maza?,The price of Chicken Maza is 10.0rs,Who is the manufacturer of Chicken Maza?,The manufacturer of Chicken Maza is Local
Fillz,20,Chips,What is Fillz?,,Snackcity,What is the price of Fillz?,The price of Fillz is 20.0rs,Who is the manufacturer of Fillz?,The manufacturer of Fillz is Snackcity
Pop Star,10,Chips,What is Pop Star?,,Shahi,What is the price of Pop Star?,The price of Pop Star is 10.0rs,Who is the manufacturer of Pop Star?,The manufacturer of Pop Star is Shahi
Cheese Balls,20,Chips,What is Cheese Balls?,,Kolson,What is the price of Cheese Balls?,The price of Cheese Balls is 20.0rs,Who is the manufacturer of Cheese Balls?,The manufacturer of Cheese Balls is Kolson
Chillz,50,Chips,What is Chillz?,,Snackcity,What is the price of Chillz?,The price of Chillz is 50.0rs,Who is the manufacturer of Chillz?,The manufacturer of Chillz is Snackcity
Potato Sticks,20,Chips,What is Potato Sticks?,,Kolson,What is the price of Potato Sticks?,The price of Potato Sticks is 20.0rs,Who is the manufacturer of Potato Sticks?,The manufacturer of Potato Sticks is Kolson
Potato Snacks,20,Chips,What is Potato Snacks?,,Yum Treats,What is the price of Potato Snacks?,The price of Potato Snacks is 20.0rs,Who is the manufacturer of Potato Snacks?,The manufacturer of Potato Snacks is Yum Treats
Pringles,150,Chips,What is Pringles?,,P&G,What is the price of Pringles?,The price of Pringles is 150.0rs,Who is the manufacturer of Pringles?,The manufacturer of Pringles is P&G
Dalda,200,Oil & Ghee,What is Dalda?,,Dalda Foods,What is the price of Dalda?,The price of Dalda is 200.0rs,Who is the manufacturer of Dalda?,The manufacturer of Dalda is Dalda Foods
Kisan,200,Oil & Ghee,What is Kisan?,,Faisalabad Oil Refinery (Pvt.) Limited (FORL),What is the price of Kisan?,The price of Kisan is 200.0rs,Who is the manufacturer of Kisan?,The manufacturer of Kisan is Faisalabad Oil Refinery (Pvt.) Limited (FORL)
Habib,200,Oil & Ghee,What is Habib?,,Habib,What is the price of Habib?,The price of Habib is 200.0rs,Who is the manufacturer of Habib?,The manufacturer of Habib is Habib
Tullo,200,Oil & Ghee,What is Tullo?,,Wazir Ali Industries Limited and Dalda Foods Ltd,What is the price of Tullo?,The price of Tullo is 200.0rs,Who is the manufacturer of Tullo?,The manufacturer of Tullo is Wazir Ali Industries Limited and Dalda Foods Ltd
Sufi,200,Oil & Ghee,What is Sufi?,,Sufi Banaspati & Cooking Oil,What is the price of Sufi?,The price of Sufi is 200.0rs,Who is the manufacturer of Sufi?,The manufacturer of Sufi is Sufi Banaspati & Cooking Oil
Manpasand,200,Oil & Ghee,What is Manpasand?,,Manpasand Beverages Limited,What is the price of Manpasand?,The price of Manpasand is 200.0rs,Who is the manufacturer of Manpasand?,The manufacturer of Manpasand is Manpasand Beverages Limited
Golden Sun,200,Oil & Ghee,What is Golden Sun?,,Iffco Group,What is the price of Golden Sun?,The price of Golden Sun is 200.0rs,Who is the manufacturer of Golden Sun?,The manufacturer of Golden Sun is Iffco Group
Meezan,200,Oil & Ghee,What is Meezan?,,Meezan Group,What is the price of Meezan?,The price of Meezan is 200.0rs,Who is the manufacturer of Meezan?,The manufacturer of Meezan is Meezan Group
Soya Supreme,200,Oil & Ghee,What is Soya Supreme?,,Agro Processors & Atmospheric Gases (Pvt.) Ltd. (APAG),What is the price of Soya Supreme?,The price of Soya Supreme is 200.0rs,Who is the manufacturer of Soya Supreme?,The manufacturer of Soya Supreme is Agro Processors & Atmospheric Gases (Pvt.) Ltd. (APAG)
Kiran,200,Oil & Ghee,What is Kiran?,,Kiran Group,What is the price of Kiran?,The price of Kiran is 200.0rs,Who is the manufacturer of Kiran?,The manufacturer of Kiran is Kiran Group
Sultan,200,Oil & Ghee,What is Sultan?,,Al-Hilal Industries (Pvt) Limited,What is the price of Sultan?,The price of Sultan is 200.0rs,Who is the manufacturer of Sultan?,The manufacturer of Sultan is Al-Hilal Industries (Pvt) Limited
Bake Time,40,Cake,What is Bake Time?,,Hilal Foods,What is the price of Bake Time?,The price of Bake Time is 40.0rs,Who is the manufacturer of Bake Time?,The manufacturer of Bake Time is Hilal Foods
Good Goodies,20,Cake,What is Good Goodies?,,Mitchells (Pvt) Ltd,What is the price of Good Goodies?,The price of Good Goodies is 20.0rs,Who is the manufacturer of Good Goodies?,The manufacturer of Good Goodies is Mitchells (Pvt) Ltd
Smile,50,Cake,What is Smile?,"A brand of cream-filled, sprinkle-covered donut cakes by Peek Freans, or a type of cake decorated with a smiley face.",Peek Freans,What is the price of Smile?,The price of Smile is 50.0rs,Who is the manufacturer of Smile?,The manufacturer of Smile is Peek Freans
Lotus,50,Cake,What is Lotus?,"Lotus cake refers to two main types of desserts: one made with a sweet lotus seed paste filling and the other, more commonly, made with the flavors of Lotus Biscoff cookies.",Bisconni,What is the price of Lotus?,The price of Lotus is 50.0rs,Who is the manufacturer of Lotus?,The manufacturer of Lotus is Bisconni
Kake,20,Cake,What is Kake?,,Hilal Foods,What is the price of Kake?,The price of Kake is 20.0rs,Who is the manufacturer of Kake?,The manufacturer of Kake is Hilal Foods
Care,80,Soap,What is Care?,,Care Cosmetics,What is the price of Care?,The price of Care is 80.0rs,Who is the manufacturer of Care?,The manufacturer of Care is Care Cosmetics
Capri,80,Soap,What is Capri?,,ZIL Limited,What is the price of Capri?,The price of Capri is 80.0rs,Who is the manufacturer of Capri?,The manufacturer of Capri is ZIL Limited
Lara,80,Soap,What is Lara?,,Lara Cosmetic,What is the price of Lara?,The price of Lara is 80.0rs,Who is the manufacturer of Lara?,The manufacturer of Lara is Lara Cosmetic
Express Power,250,Detergent,What is Express Power?,,Colgate-Palmolive (Pakistan) Ltd,What is the price of Express Power?,The price of Express Power is 250.0rs,Who is the manufacturer of Express Power?,The manufacturer of Express Power is Colgate-Palmolive (Pakistan) Ltd
Yums,10,Chew,What is Yums?,,CandyLand,What is the price of Yums?,The price of Yums is 10.0rs,Who is the manufacturer of Yums?,The manufacturer of Yums is CandyLand
Super Sour,5,Candy,What is Super Sour?,,Hilal Foods,What is the price of Super Sour?,The price of Super Sour is 5.0rs,Who is the manufacturer of Super Sour?,The manufacturer of Super Sour is Hilal Foods
Creamers,5,Candy,What is Creamers?,,Mayfair,What is the price of Creamers?,The price of Creamers is 5.0rs,Who is the manufacturer of Creamers?,The manufacturer of Creamers is Mayfair
Bisca,30,Chocolate,What is Bisca?,,CandyLand,What is the price of Bisca?,The price of Bisca is 30.0rs,Who is the manufacturer of Bisca?,The manufacturer of Bisca is CandyLand
Caramel,30,Chocolate,What is Caramel?,,Shirin Asal,What is the price of Caramel?,The price of Caramel is 30.0rs,Who is the manufacturer of Caramel?,The manufacturer of Caramel is Shirin Asal
You,30,Chocolate,What is You?,,CandyLand,What is the price of You?,The price of You is 30.0rs,Who is the manufacturer of You?,The manufacturer of You is CandyLand
Hiss,30,Chocolate,What is Hiss?,,Shirin Asal,What is the price of Hiss?,The price of Hiss is 30.0rs,Who is the manufacturer of Hiss?,The manufacturer of Hiss is Shirin Asal
Bittens,30,Chocolate,What is Bittens?,,Innovative,What is the price of Bittens?,The price of Bittens is 30.0rs,Who is the manufacturer of Bittens?,The manufacturer of Bittens is Innovative
Mars,150,Chocolate,What is Mars?,,"Mars, Incorporated",What is the price of Mars?,The price of Mars is 150.0rs,Who is the manufacturer of Mars?,"The manufacturer of Mars is Mars, Incorporated"
KitKat,150,Chocolate,What is KitKat?,,Nestle,What is the price of KitKat?,The price of KitKat is 150.0rs,Who is the manufacturer of KitKat?,The manufacturer of KitKat is Nestle
Opus,5,Chocolate,What is Opus?,,Giggly,What is the price of Opus?,The price of Opus is 5.0rs,Who is the manufacturer of Opus?,The manufacturer of Opus is Giggly
